Generation   Max. Fitness   Avg. Fitness   Gen. Diversity
  775           0.41551        0.39882       0.01670
  776           0.41550        0.39817       0.01733
  777           0.41550        0.39843       0.01707
  778           0.41801        0.39880       0.01921
  779           0.41717        0.39936       0.01781
  780           0.41717        0.39939       0.01778
  781           0.41634        0.39840       0.01794
  782           0.41634        0.39797       0.01836
  783           0.41967        0.39776       0.02190
  784           0.41799        0.39765       0.02035
  785           0.41467        0.39726       0.01740
  786           0.41883        0.39760       0.02122
  787           0.41799        0.39734       0.02065
  788           0.41884        0.39774       0.02110
  789           0.41884        0.39768       0.02116
  790           0.41634        0.39792       0.01842
  791           0.41384        0.39770       0.01614
  792           0.42049        0.39755       0.02294
  793           0.41883        0.39709       0.02173
  794           0.42383        0.39756       0.02627
  795           0.41551        0.39717       0.01834
  796           0.42133        0.39712       0.02421
  797           0.42217        0.39699       0.02518
  798           0.41717        0.39744       0.01973
  799           0.41717        0.39780       0.01937
  800           0.41800        0.39781       0.02019
  801           0.41550        0.39808       0.01742
  802           0.41633        0.39875       0.01758
  803           0.41884        0.39892       0.01991
  804           0.42299        0.39882       0.02417
  805           0.41634        0.39922       0.01712
  806           0.41551        0.39913       0.01638
  807           0.41716        0.39847       0.01869
  808           0.41716        0.39894       0.01822
  809           0.41800        0.39891       0.01909
  810           0.41635        0.39922       0.01713
  811           0.41634        0.39966       0.01668
  812           0.41717        0.39958       0.01759
  813           0.41634        0.39964       0.01669
  814           0.41801        0.39963       0.01837
  815           0.41884        0.39931       0.01953
  816           0.41800        0.39875       0.01925
  817           0.41634        0.39893       0.01741
  818           0.41883        0.39872       0.02011
  819           0.41550        0.39851       0.01699
  820           0.41384        0.39895       0.01489
  821           0.41384        0.39879       0.01505
  822           0.41716        0.39888       0.01828
  823           0.41634        0.39872       0.01761
  824           0.41550        0.39882       0.01669
  825           0.41466        0.39846       0.01621
  826           0.41633        0.39850       0.01783
  827           0.41717        0.39837       0.01880
  828           0.41716        0.39789       0.01927
  829           0.41550        0.39733       0.01818
  830           0.41633        0.39660       0.01973
  831           0.41551        0.39604       0.01946
  832           0.41135        0.39562       0.01573
  833           0.41551        0.39628       0.01923
  834           0.41551        0.39622       0.01929
  835           0.41551        0.39582       0.01969
  836           0.41551        0.39565       0.01985
  837           0.41384        0.39619       0.01765
  838           0.41301        0.39557       0.01745
  839           0.41218        0.39520       0.01698
  840           0.41384        0.39527       0.01858
  841           0.41384        0.39484       0.01900
  842           0.41634        0.39556       0.02078
  843           0.41301        0.39514       0.01787
  844           0.41717        0.39519       0.02198
  845           0.41384        0.39526       0.01858
  846           0.41218        0.39519       0.01699
  847           0.41135        0.39537       0.01598
  848           0.41301        0.39524       0.01777
  849           0.41301        0.39507       0.01794
  850           0.41217        0.39547       0.01670
  851           0.41468        0.39556       0.01912
  852           0.41384        0.39564       0.01820
  853           0.41301        0.39544       0.01757
  854           0.41217        0.39571       0.01646
  855           0.41300        0.39636       0.01664
  856           0.41384        0.39659       0.01725
  857           0.41717        0.39660       0.02057
  858           0.41800        0.39652       0.02148
  859           0.41634        0.39646       0.01988
  860           0.41467        0.39644       0.01823
  861           0.41634        0.39654       0.01979
  862           0.41384        0.39730       0.01654
  863           0.41467        0.39712       0.01755
  864           0.41633        0.39714       0.01919
  865           0.41551        0.39731       0.01819
  866           0.41550        0.39745       0.01805
  867           0.41967        0.39768       0.02199
  868           0.41716        0.39842       0.01874
  869           0.41882        0.39899       0.01983
  870           0.41716        0.39887       0.01829
  871           0.41551        0.39842       0.01709
  872           0.41882        0.39811       0.02070
  873           0.41384        0.39827       0.01557
  874           0.41549        0.39807       0.01742
  875           0.41549        0.39800       0.01748
  876           0.41634        0.39767       0.01868
  877           0.41884        0.39689       0.02196
  878           0.41468        0.39682       0.01786
  879           0.41467        0.39679       0.01788
  880           0.41467        0.39715       0.01752
  881           0.41717        0.39731       0.01986
  882           0.41884        0.39687       0.02197
  883           0.41551        0.39682       0.01869
  884           0.41384        0.39714       0.01670
  885           0.41633        0.39727       0.01906
  886           0.41467        0.39630       0.01838
  887           0.41385        0.39625       0.01759
  888           0.41301        0.39608       0.01692
  889           0.41550        0.39603       0.01947
  890           0.41217        0.39582       0.01635
  891           0.41550        0.39604       0.01946
  892           0.41466        0.39612       0.01853
  893           0.41299        0.39616       0.01684
  894           0.41633        0.39646       0.01987
  895           0.41634        0.39623       0.02011
  896           0.41551        0.39596       0.01954
  897           0.41384        0.39605       0.01779
  898           0.41548        0.39573       0.01975
  899           0.41134        0.39569       0.01566
  900           0.41051        0.39544       0.01506
  901           0.41134        0.39609       0.01525
  902           0.41467        0.39580       0.01887
  903           0.41384        0.39641       0.01743
  904           0.41551        0.39657       0.01893
  905           0.41550        0.39659       0.01891
  906           0.41718        0.39634       0.02084
  907           0.41468        0.39672       0.01795
  908           0.41467        0.39702       0.01765
  909           0.41300        0.39731       0.01569
  910           0.41299        0.39684       0.01615
  911           0.41465        0.39661       0.01804
  912           0.41882        0.39675       0.02207
  913           0.41133        0.39616       0.01517
  914           0.41384        0.39600       0.01784
  915           0.41301        0.39626       0.01676
  916           0.42133        0.39670       0.02463
  917           0.41717        0.39605       0.02112
  918           0.41382        0.39608       0.01775
  919           0.41385        0.39558       0.01827
  920           0.41385        0.39628       0.01757
  921           0.41634        0.39611       0.02023
  922           0.41967        0.39636       0.02332
  923           0.41718        0.39664       0.02054
  924           0.41550        0.39676       0.01874
  925           0.41550        0.39731       0.01819
  926           0.41468        0.39716       0.01752
  927           0.41633        0.39700       0.01932
  928           0.41468        0.39725       0.01743
  929           0.41551        0.39668       0.01883
  930           0.41468        0.39649       0.01819
  931           0.41718        0.39645       0.02073
  932           0.41551        0.39647       0.01904
  933           0.41801        0.39649       0.02152
  934           0.41634        0.39690       0.01944
  935           0.41301        0.39718       0.01583
  936           0.41468        0.39767       0.01701
  937           0.41468        0.39780       0.01689
  938           0.41468        0.39839       0.01629
  939           0.41384        0.39829       0.01555
  940           0.41300        0.39818       0.01482
  941           0.41468        0.39821       0.01647
  942           0.41468        0.39812       0.01655
  943           0.41718        0.39789       0.01929
  944           0.41633        0.39797       0.01836
  945           0.41551        0.39780       0.01770
  946           0.41551        0.39782       0.01769
  947           0.42049        0.39795       0.02254
  948           0.41217        0.39767       0.01450
  949           0.41468        0.39716       0.01752
  950           0.41551        0.39718       0.01833
  951           0.41384        0.39665       0.01719
  952           0.42132        0.39658       0.02474
  953           0.42298        0.39666       0.02632
  954           0.42298        0.39683       0.02615
  955           0.41965        0.39765       0.02200
  956           0.41801        0.39774       0.02027
  957           0.41798        0.39823       0.01975
  958           0.42381        0.39852       0.02529
  959           0.42382        0.39969       0.02413
  960           0.42715        0.40009       0.02707
  961           0.42383        0.40038       0.02345
  962           0.42715        0.40125       0.02590
  963           0.42381        0.40163       0.02218
  964           0.42465        0.40317       0.02148
  965           0.42631        0.40381       0.02250
  966           0.42215        0.40377       0.01838
  967           0.42215        0.40398       0.01817
  968           0.42132        0.40370       0.01762
  969           0.41966        0.40382       0.01585
  970           0.42465        0.40342       0.02123
  971           0.42215        0.40360       0.01855
  972           0.42216        0.40330       0.01885
  973           0.41966        0.40328       0.01637
  974           0.41799        0.40339       0.01460
  975           0.41883        0.40286       0.01597
  976           0.42215        0.40197       0.02018
  977           0.42299        0.40216       0.02083
  978           0.41716        0.40179       0.01537
  979           0.41966        0.40154       0.01812
  980           0.41882        0.40147       0.01736
  981           0.42299        0.40159       0.02140
  982           0.42216        0.40174       0.02042
  983           0.42216        0.40221       0.01995
  984           0.42216        0.40233       0.01983
  985           0.42050        0.40201       0.01849
  986           0.42049        0.40153       0.01896
  987           0.42216        0.40149       0.02067
  988           0.42299        0.40221       0.02078
  989           0.42132        0.40184       0.01949
  990           0.42132        0.40261       0.01872
  991           0.41966        0.40279       0.01688
  992           0.41882        0.40276       0.01607
  993           0.41882        0.40270       0.01612
  994           0.41883        0.40227       0.01656
  995           0.41800        0.40195       0.01605
  996           0.42132        0.40235       0.01898
  997           0.41966        0.40216       0.01749
  998           0.42133        0.40194       0.01939
  999           0.42466        0.40148       0.02317
 1000           0.42383        0.40139       0.02244
